"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Epiphyte","Carite State Forest, Sub-population 5","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,130.863397311482,0.56792718189643,100,460,0.533333333333332,54.3333333333334,100,45.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00414170261694,0.0041417026169448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6467287464796,1.71751412429379
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Epiphyte","Carite State Forest, Sub-population 6","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,NA,0.952037709628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00455071971465,0.00455071971464505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02081868646129,0.376388395650244
"Lepanthes_eltoroensis","Lepanthes eltoroensis","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Epiphyte","Population 1; Population 2; Population 3","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",377.635030274022,2.0999721711464,8.30104500097224,162,0.0349524024024025,28.8125268125267,103.959717610695,-20.5114818115545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990666099571999,0.00933390042800053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363485134762223,0.0289738680351831
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Epiphyte","Population 1; Population 2; Population 3; Population 4; Population 5; Population 6","1993","6","2","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",132.21934151714,1.14289203100084,3.50139193140374,18,0.00394208037825064,10.3221519391732,26.4278960800661,-6.82076000776942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961689238433487,0.0383107615665128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00985193912339508,0.00571303172748541
"Lycaste_aromatica","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Epiphyte","Santuario Bosque de Niebla, all trees","2002","2","1","2005","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",47.1334344365642,1.12582691136086,4.8681457180352,50,0.1173538262667,7.24767489579723,17.6903960003756,-2.37952917776203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948915691583672,0.0510843084163281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0767840262078152,0.0844617183966352
"Lycaste_aromatica_2","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Epiphyte","Santuario Bosque de Niebla, subpopulations on different trees","2002","2","1","2005","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Tolumnia_variegata","Tolumnia variegata","Orchidaceae","Liliopsida","Plantae","Calvo","Ecology","1993","PRI","N America","TMB",4,"Epiphyte","Reserva Forestal Cambalache, Arecibo","1988","5","1","1990","5","1","Unmanipulated","Mean","18.4501388888889","-66.5849444444444",7.7742536277101,0.820770386523641,3.9653049172732,23,0.0415637602776127,8.68067233688263,7.13667423002467,-4.71536741960943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35923067076437,0.359230670764367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247098961690152,10.8706340858079
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Herbaceous perennial","Morningside Nature Center; Big Island","1986",NA,NA,"1990",NA,NA,"Unmanipulated","Mean",NA,NA,5.03047635938618,0.265549626357275,2.50495145584733,8,0.101853713711198,2.81820256920618,1.12517580872011,-0.313251113358846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510659904727999,0.489340095272001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087783301944976,0.0340223037787319
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Herbaceous perennial","Big Island","1985",NA,NA,"1990",NA,NA,"Unmanipulated","Mean","34.0833333333333","-78.3",6.41006619683803,0.351974267056324,3.52877742972887,13,0.182430684283909,4.12169530537113,1.53452685421995,-0.592917875642253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732665389499702,0.267334610500298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187616779635023,0.136155892832331
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2001",NA,NA,"2006",NA,NA,"Unmanipulated","Mean","42.6333333333333","0.0833333333333333",14.6595891248942,0.0570218230888657,8.52102581938681,34,1,8.14285714285714,1.37816867652967,0.378168676529667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890024330940045,0.109975669059955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0720470737910983,0.181239284839579
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik; Pogorzaly; Oparzelisko","1991",NA,NA,"2000",NA,NA,"Unmanipulated","Mean","53.2666666666667","22.65",264.902607755645,1.85927411611097,14.4031434643009,198,0.216947130666537,4.45850302167063,47.8740495076999,9.94464044263022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993795880554252,0.00620411944574761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2797160973072,0.192317658777176
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1997",NA,NA,"2002",NA,NA,"Unmanipulated","Mean","42.7669722222222","0.350777777777778",13.150707423404,0.372871291781182,10.4378549787059,52,0.802380927141086,2.50491240391062,9.07036967817596,7.93294257479524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04782346904564,0.0478234690456409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88205332798508,1.84843060262659
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1997",NA,NA,"2002",NA,NA,"Unmanipulated","Mean","42.7669722222222","0.350777777777778",25.4195633115252,0.203466503319729,18.1218356122668,90,0.87719863336746,2.55944589499532,13.2077472914365,15.5623897172714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989972822605574,0.0100271773944256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719948253690866,0.774008074123024
"Cypripedium_calceolus_3","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",6,"Herbaceous perennial","Pineta","1999",NA,NA,"2003",NA,NA,"Unmanipulated","Mean","42.6509444444444","0.117027777777778",18.7483343172315,0.159439952616868,20.0775679198927,96,0.974421437271616,2.25762364069307,15.0414972015605,17.8199442791996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02019586173733,0.0201958617373261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301077050462061,1.45479647489651
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3; Region 4; Region 5","1999",NA,NA,"2007",NA,NA,"Unmanipulated","Mean",NA,NA,18.8506299335332,0.609155893546021,9.13929069985927,59,0.3248148238254,6.63602343599036,16.0633532343939,2.50326726386891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00418093933487,0.00418093933486796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320153960491097,1.08182457943995
"Cypripedium_lentiginosum","Cypripedium lentiginosum","Orchidaceae","Liliopsida","Plantae","Zhongjian; Rao Wenhui; Liqiang; Yuting","Acta Ecol Sinica","2008","CHN","Asia","TMB",20,"Herbaceous perennial","Yunnan",NA,NA,NA,NA,NA,NA,"Unmanipulated","Mean","23.1166666666667","104.633333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_parviflorum_var._parviflorum","Cypripedium parviflorum","Orchidaceae","Liliopsida","Plantae","Shefferson; Warren II.; Pulliam","J Ecol","2014",NA,NA,"TBM",29,"Herbaceous perennial","Gavin Nature Preserve","1994",NA,NA,"2012",NA,NA,"Unmanipulated","Mean",NA,NA,NA,0.731928012855617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Solendet; Tagdalen","1990",NA,NA,"2006",NA,NA,"Unmanipulated","Mean",NA,NA,13.2491066525349,0.035371190573098,1.06908361707801,2,0.00287538923719958,5.0581345448214,20.5171519347805,-3.98905092774339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11124685377953,0.111246853779531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148437601820782,4.0452818723943
"Dactylorhiza_lapponica_2","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Dahlgren; Øien; Moen; Ehrlen","Glob Change Biol","2013","NOR","Europe","TSC",4,"Herbaceous perennial","Solendet; Tagdalen","1990",NA,NA,"2006",NA,NA,"Unmanipulated","Mean",NA,NA,13.2491066525349,0.035371190573098,1.06908361707801,2,0.00287538923719958,5.0581345448214,20.5171519347805,-3.98905092774339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11124685377953,0.111246853779531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148437601820782,4.0452818723943
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Solendet","2011","6","2","2012","6","2","Unmanipulated","Mean","62.6666666666667","11.8333333333333",NA,NA,1.33333333333333,5,0,1,1.28205128205128,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Tagdalen","2011","6","2","2012","6","2","Unmanipulated","Mean","63.05","9.08333333333333",NA,NA,1.72413793103448,7,0,1,1.26582278481013,0.724137931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.0600000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Epipactis_atrorubens","Epipactis atrorubens","Orchidaceae","Liliopsida","Plantae","Jäkäläniemi; Crone; Närhi; Tuomi","Ecology","2011","FIN","Europe","BOR",11,"Herbaceous perennial","Northern Finland","2000",NA,NA,"2008",NA,NA,"Moist site","Mean","66.3666666666667","29.3166666666667",48.3110652355117,0.794728966845539,1.83367062089326,7,0.00933868067986006,13.0701197442366,77.2444843144577,-11.2364491233433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03920012650994,0.0392001265099418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865823211657427,6.40848987717324
"Epipactis_atrorubens","Epipactis atrorubens","Orchidaceae","Liliopsida","Plantae","Jäkäläniemi; Crone; Närhi; Tuomi","Ecology","2011","FIN","Europe","BOR",11,"Herbaceous perennial","Northern Finland","2000",NA,NA,"2008",NA,NA,"Dry site","Mean","66.3666666666667","29.3166666666667",99.0096856807465,0.781153908839745,3.58491777951502,8,0.00941616329580761,13.1275108051951,262.477759914147,-9.54259302568003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02179729881722,0.0217972988172224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582776592815428,8.45670108629648
