"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Jacquiniella_leucomelana_2","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",20,"Santuario Bosque de Niebla, subpopulations on different trees","2003","2","4","2004","2","4","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_leucomelana_2","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",20,"Santuario Bosque de Niebla, subpopulations on different trees","2004","2","4","2005","2","4","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_teretifolia","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",16.4124540374005,0.987675046213829,5.94497316769808,33,0.107431375818378,11.0637570965522,7.79483350356285,-5.11878392885408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.979789472988398,0.0202105270116024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604126613788739,0.715265007887583
"Jacquiniella_teretifolia","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2002","2","4","2003","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",NA,1.27299458056135,2.94960296502634,21,0,1,4.63324688399374,1.94960296502634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852271410689899,0.147728589310101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Jacquiniella_teretifolia","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2003","2","4","2004","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",NA,0.474739605422571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26167829301897,0.261678293018973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0858203888202796,0.376388395650244
"Jacquiniella_teretifolia","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2004","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",21.4886760266357,0.988583530369703,7.25168304305376,33,0.0301438195403451,13.2894333556616,9.92467360206676,-6.03775031260788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941014482897858,0.0589855171021418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327175881170259,0.270781885405038
"Jacquiniella_teretifolia_2","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_teretifolia_2","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2002","2","4","2003","2","4","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_teretifolia_2","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2003","2","4","2004","2","4","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_teretifolia_2","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2004","2","4","2005","2","4","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Carite State Forest, Sub-population 1","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,113.928088403508,0.563189278942337,178.78787878788,999,0.484848484848486,43.4242424242422,300.000000000002,135.363636363638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02435813626821,0.0243581362682108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11218334784127,15.5151515151516
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Carite State Forest, Sub-population 2","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,199.961538051396,0.994470005933788,29.6296296296296,253,0.0925925925925925,28.7777777777777,99.9999999999996,0.851851851851848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992848888955351,0.00715111104464861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360691493584093,0.238095238095237
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Carite State Forest, Sub-population 3","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,117.025303469956,1.36896009576385,26.5453296703297,291,0.0892857142857151,33.1428571428572,117.307692307693,-6.5975274725275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00397965488338,0.00397965488338059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44373246059604,1.59168956043956
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Carite State Forest, Sub-population 4","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,NA,0.339217334284694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04227739664706,0.0422773966470649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5677247927296,0.376388395650244
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Carite State Forest, Sub-population 5","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,130.863397311482,0.56792718189643,100,460,0.533333333333332,54.3333333333334,100,45.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00414170261694,0.0041417026169448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6467287464796,1.71751412429379
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Carite State Forest, Sub-population 6","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,NA,0.952037709628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00455071971465,0.00455071971464505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02081868646129,0.376388395650244
"Lepanthes_eltoroensis","Lepanthes eltoroensis","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 1; Population 2; Population 3","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",377.635030274022,2.0999721711464,8.30104500097224,162,0.0349524024024025,28.8125268125267,103.959717610695,-20.5114818115545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990666099571999,0.00933390042800053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363485134762223,0.0289738680351831
"Lepanthes_eltoroensis","Lepanthes eltoroensis","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 1","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",294.885309128247,2.12807054279686,7.3421443207998,125,0.0370555555555556,28.8125268125267,69.4792188282422,-21.4703824917269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985708417775968,0.0142915822240323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265962814715861,0.0143388485506036
"Lepanthes_eltoroensis","Lepanthes eltoroensis","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 2","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",1337.56031180916,2.04214100044757,23.312571805828,718,0.0307460960960998,28.8125268125237,612.938596491216,-5.49995500669569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998649186598627,0.00135081340137277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362462886067664,0.163979179179176
"Lepanthes_eltoroensis","Lepanthes eltoroensis","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 3","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",274.819163289868,2.12522671474166,7.45562866215406,129,0.0370555555555591,28.8125268125265,72.5417647718355,-21.3568981503724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986524782977219,0.0134752170227811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409946394364399,0.0240306461860448
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 1; Population 2; Population 3; Population 4; Population 5; Population 6","1993","6","2","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",132.21934151714,1.14289203100084,3.50139193140374,18,0.00394208037825064,10.3221519391732,26.4278960800661,-6.82076000776942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961689238433487,0.0383107615665128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00985193912339508,0.00571303172748541
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 1","1993","6","2","1995","6","2","Unmanipulated","Mean","18.3","-65.7833333333333",167.178396585169,1.14093570912512,3.50593197332372,18,0.00394208037825063,10.3221519391731,27.5795828759605,-6.81621996584937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963609319898941,0.0363906801010587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00384021462517984,0.00203513685828318
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 2","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",177.919146672441,1.14774144419142,3.55395918071231,18,0.00394208037825053,10.3221519391732,39.7627965043696,-6.76819275846093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975164156241952,0.0248358437580481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135262085415893,0.0113951222319618
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 3","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",167.222594772611,1.14791510109315,3.54979101610695,18,0.00394208037825065,10.3221519391732,38.7054450032801,-6.77236092306622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974007026536905,0.0259929734630953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148069158066017,0.0122270868325183
